celebrity,mean_arcface,n_name_tokens
Brad Pitt,0.9271517872810364,2
Will Smith,0.9160806894302368,2
Morgan Freeman,0.9132721662521364,2
Tom Cruise,0.8677179932594299,2
Leonardo DiCaprio,0.7801754117012024,1
Denzel Washington,0.4627122461795807,1
Keanu Reeves,0.340920627117157,1
Robert Downey Jr,0.2622163951396942,2
Johnny Depp,0.1094005942344665,1
Tom Hanks,0.0521452916786074,1
