channel,within_variance,across_variance,discrimination_ratio,within_freq_variance,across_freq_variance
0,0.725633,0.015895,0.021905,954.6947,28.451553
1,0.420235,0.01776,0.042263,473.14453,14.531993
2,0.582019,0.019935,0.034251,593.30536,22.724598
3,0.454392,0.02105,0.046325,472.20615,17.156384
